Name,Difficulty Level,Question Type
Do you know how they react to surprises?,Level 1,Relationship Awareness
Do you know what makes them feel appreciated?,Level 1,Relationship Awareness
Do you know how they prefer to communicate when busy?,Level 1,Relationship Awareness
Do you know how they prefer to spend quality time?,Level 1,Relationship Awareness
Do you know how they recharge after a long day?,Level 1,Relationship Awareness
Do you know what makes them feel supported?,Level 1,Relationship Awareness
Do you know what kind of small gestures they notice?,Level 1,Relationship Awareness
Do you know what makes them smile instantly?,Level 1,Relationship Awareness
Do you know how they like to receive help?,Level 1,Relationship Awareness
Do you know how they show appreciation?,Level 1,Relationship Awareness
Do you know what kind of messages they like receiving?,Level 1,Relationship Awareness
Do you know how they behave when they miss someone?,Level 1,Relationship Awareness
Do you know what makes them feel comfortable around you?,Level 1,Relationship Awareness
Do you know how they react when plans change?,Level 1,Relationship Awareness
Do you know what kind of attention they enjoy?,Level 1,Relationship Awareness
Do you know how they respond to effort from others?,Level 1,Relationship Awareness
Do you know how they like to spend time together casually?,Level 1,Relationship Awareness
Do you know their favorite emoji?,Level 1,Fun & Random
Do you know what kind of moments they value most?,Level 1,Relationship Awareness
Do you know what kind of memes they like?,Level 1,Fun & Random
Do you know their most used phrase?,Level 1,Fun & Random
Do you know their favorite time to scroll social media?,Level 1,Fun & Random
Do you know what they usually do when bored?,Level 1,Fun & Random
Do you know their favorite app?,Level 1,Fun & Random
Do you know what song they would sing in the shower?,Level 1,Fun & Random
Do you know their favorite color to wear?,Level 1,Fun & Random
Do you know their comfort activity when feeling down?,Level 1,Fun & Random
Do you know their favorite way to waste time?,Level 1,Fun & Random
Do you know one small habit they have that most people don’t notice?,Level 1,Fun & Random
Do you know what trend they would follow?,Level 1,Fun & Random
Do you know what kind of jokes they like?,Level 1,Fun & Random
Do you know how they act when they’re playful?,Level 1,Fun & Random
Do you know what they do when they can’t sleep?,Level 1,Fun & Random
Do you know what makes them laugh instantly?,Level 1,Fun & Random
Do you know how they react to funny videos?,Level 1,Fun & Random
Do you know what random thing they enjoy a lot?,Level 1,Fun & Random
Do you know something quirky about them?,Level 1,Fun & Random
Do you know their guilty pleasure activity?,Level 1,Fun & Random
