ID,Name,Difficulty Level,Question Type,Feedback No
t1-39,Do you know their typical bedtime habits?,Level 1,Daily Habits,"Ask about the little things around bedtime, not just the time. You can ask whether they scroll, read, snack, set alarms, or need the room a certain way."
t1-40,Do you know how often they take breaks during work?,Level 1,Daily Habits,Bring this up during a work or study chat and ask whether they are the kind of person who takes regular breaks or keeps pushing until they are forced to stop.
t1-41,Do you know if they consider themselves introverted or extroverted?,Level 1,Personality and Tendencies,"Ask this when talking about social plans or recovery after a busy day. Instead of making it sound like a label test, ask where they think they fall and why."
t1-42,Do you know how they react when they're stressed?,Level 1,Personality and Tendencies,"A good way in is to talk about how stress shows up in you first, then ask what usually happens to them under pressure. Ask what other people tend to notice first."
t1-43,Do you know how they behave when they're tired?,Level 1,Personality and Tendencies,"The next time one of you is exhausted, ask what they are usually like when tired. People often answer better when the feeling is current and easy to recognize."
t1-44,Do you know if they prefer planning or being spontaneous?,Level 1,Personality and Tendencies,"Use a conversation about weekends, trips, or dates and ask whether they enjoy a clear plan or feel more alive when things stay open. Then ask where they want flexibility and where they do not."
t1-45,Do you know how they behave when they're excited?,Level 1,Personality and Tendencies,"Ask this after something good happens or while telling stories. You can say how you act when you are excited, then ask what they usually do that gives it away."
t1-46,Do you know whether they overthink small things?,Level 1,Personality and Tendencies,"Bring this up gently by talking about a tiny thing you once overthought, then ask whether they tend to replay small details in their head or let them go quickly."
t1-47,Do you know if they make decisions quickly or slowly?,Level 1,Personality and Tendencies,"Ask this when a decision naturally comes up. You can frame it as, do you usually know fast what you want, or do you need time to sit with it first?"
t1-48,Do you know what annoys them easily?,Level 1,Personality and Tendencies,"A light way to ask is to swap small pet peeves. Share one of yours first, then ask what tends to get under their skin faster than it should."
t1-49,Do you know what usually cheers them up?,Level 1,Personality and Tendencies,"Ask this after talking about stress or a rough day. You can ask what usually helps most: being alone, being distracted, food, humor, reassurance, or something else."
t1-50,Do you know if they get competitive easily?,Level 1,Personality and Tendencies,"Bring this up while talking about games, sports, or winning and losing. Ask whether they get fired up easily or mostly stay relaxed unless something really matters."
t1-51,Do you know how they handle losing?,Level 1,Personality and Tendencies,"Bring this up after a game, sports match, or story about losing. Ask what they are usually like when they lose and what part bothers them most."
t1-52,Do you know how they usually apologize?,Level 1,Personality and Tendencies,"A natural opening is to talk about what makes an apology feel sincere to you, then ask how they usually apologize when they know they were wrong."
t1-53,Do you know how they react to criticism?,Level 1,Personality and Tendencies,"Ask this gently through a work, school, or family example. It is easier for them to answer if you ask what kind of criticism they take well and what kind hits badly."
t1-54,Do you know if they like being the center of attention?,Level 1,Personality and Tendencies,"Use a social setting as the prompt and ask whether they enjoy attention, tolerate it, or usually prefer to step back. A recent event makes this easier to answer honestly."
t1-55,Do you know how they behave when they're bored?,Level 1,Personality and Tendencies,"The next time there is a slow moment, ask what they usually do when boredom hits. If needed, offer examples like scrolling, wandering, snacking, messaging people, or finding a project."
t1-56,Do you know if they prefer logic or feelings when deciding?,Level 1,Personality and Tendencies,"Ask this through a recent decision rather than as a personality label. You can say, when you make a hard choice, do you trust logic first or your feelings first?"
t1-57,Do you know if they tend to worry about the future?,Level 1,Personality and Tendencies,"A good opening is a conversation about plans, uncertainty, or the future. Ask whether they tend to think far ahead and worry, or mostly deal with things when they arrive."
t1-58,Do you know how they express excitement?,Level 1,Personality and Tendencies,"Ask this right after good news or while telling stories. It is easier for them to notice whether they talk fast, smile, message people, or get physically expressive when they are excited."
t1-59,Do you know if they are patient or impatient?,Level 1,Personality and Tendencies,"Bring up a small everyday situation like waiting, traffic, or slow service, then ask whether they think of themselves as patient or easily frustrated."
t1-60,Do you know how they react to unexpected changes?,Level 1,Personality and Tendencies,Use a recent change of plan as the example and ask what usually happens when something unexpected throws them off. Real examples will tell you more than a general answer.
t1-61,Do you know how they feel about big social gatherings?,Level 1,Social & Leisure,"Ask this after a wedding, party, or crowded event. You can ask whether big gatherings energize them, drain them, or depend entirely on the crowd."
t1-62,Do you know how they feel about meeting new people?,Level 1,Social & Leisure,"A simple way in is to talk about first impressions, then ask whether meeting new people feels fun, awkward, tiring, or easy for them."
t1-63,Do you know their ideal weekend activity?,Level 1,Social & Leisure,"Bring this up while planning the weekend. Ask what their ideal free day actually looks like from morning to night, not just one activity name."
t1-64,Do you know their favorite type of movie?,Level 1,Social & Leisure,"The easiest time to ask is while browsing something to watch. Instead of asking for a favorite movie, ask what kind of movie they almost always enjoy."
t1-65,Do you know their favorite way to relax?,Level 1,Social & Leisure,"Ask this when one of you is tired. You can say what helps you relax first, then ask what actually works best for them when they need to reset."
t1-66,Do you know their favorite music genre?,Level 1,Social & Leisure,Use a music moment already happening around you and ask what genre they naturally keep returning to. Follow it up with one artist or song so the answer becomes concrete.
t1-67,Do you know their favorite TV show?,Level 1,Social & Leisure,Bring this up when talking about shows you have watched lately. Ask which show they would gladly rewatch or recommend fast without overthinking it.
t1-68,Do you know whether they prefer staying in or going out?,Level 1,Social & Leisure,This works best when plans are being made. Ask whether they usually feel more restored by staying in or more alive by going out.
t1-69,Do you know how long their social battery usually lasts?,Level 1,Social & Leisure,"Ask this after a busy social day or before one. You can frame it as, how long can you usually socialize before you start wanting to disappear?"
t1-70,Do you know if they prefer daytime or nighttime outings?,Level 1,Social & Leisure,Use a date or outing conversation and ask whether they enjoy daytime plans more or feel more themselves once the evening starts.
t1-71,Do you know what kind of games they enjoy?,Level 1,Social & Leisure,"Ask this around games, apps, or competition. You can give examples like board games, party games, puzzle games, or video games to make the answer easier."
t1-72,Do you know their favorite hobby?,Level 1,Social & Leisure,A direct but easy version is to ask what hobby they enjoy enough to do even when nobody asks them to. That usually gets a truer answer than asking what they are interested in.
t1-73,Do you know how often they go out with friends?,Level 1,Social & Leisure,"Ask this while talking about social life or weekend plans. You are looking for their usual rhythm, not an exact count, so keep the question relaxed."
t1-74,Do you know how they usually spend free time alone?,Level 1,Social & Leisure,A good opening is to ask what they naturally drift toward when they have a free block of time and nobody expects anything from them.
t1-75,Do you know if they enjoy group activities?,Level 1,Social & Leisure,"Use a real example like classes, team events, or group trips. Ask whether group activities usually sound fun to them or feel more like effort."
t1-76,Do you know if they like trying new hobbies?,Level 1,Social & Leisure,"Bring this up when discussing classes, hobbies, or things to try together. Ask whether trying something new feels exciting to them or mostly inconvenient."
t1-77,Do you know if they prefer quiet or lively environments?,Level 1,Social & Leisure,"This is easiest to ask through examples: do they feel better in calm spaces with less going on, or places with noise, movement, and energy?"
t1-78,Do you know how they feel about crowded places?,Level 1,Social & Leisure,"Ask this after passing through a busy mall, event, or transport hub. Real crowded situations make it easier for them to describe what they actually feel."
t1-79,Do you know if they enjoy events like concerts or festivals?,Level 1,Social & Leisure,"Use concerts, festivals, or live events as the example and ask whether they find that kind of atmosphere exciting, tiring, or only fun in the right mood."
t1-80,Do you know how they react to last-minute plans?,Level 1,Social & Leisure,A practical way in is to ask how they usually feel when plans come together last minute. Some people love the spontaneity and others hate the disruption.
t1-81,Do you know how they choose restaurants?,Level 1,Food & Dining Style,"The next time food planning comes up, ask how they decide where to eat. You can offer choices like reviews, cravings, convenience, price, or mood."
t1-82,Do you know what they always order at a cafe?,Level 1,Food & Dining Style,"Ask this while ordering coffee or walking past a cafe. A usual order is easier to answer than a favorite because it is based on habit, not perfection."
t1-83,Do you know if they prefer sharing food?,Level 1,Food & Dining Style,Use a shared meal as the prompt and ask whether they enjoy ordering dishes to split or prefer having their own plate untouched.
t1-84,Do you know if they like trying new food?,Level 1,Food & Dining Style,"A natural opening is to talk about a dish you are unsure about, then ask whether trying unfamiliar food feels fun to them or too risky most of the time."
t1-85,Do you know their favorite fast food chain?,Level 1,Food & Dining Style,Bring this up when fast food is already being mentioned. Ask which chain they default to when they want something quick and familiar.
t1-86,Do you know how they feel about buffets?,Level 1,Food & Dining Style,"This works best through an opinion question: do buffets feel exciting, overwhelming, wasteful, or worth it to them? Their first reaction usually tells you a lot."
t1-87,Do you know their favorite local dish?,Level 1,Food & Dining Style,"Ask this during a food conversation about home, travel, or comfort meals. Local dishes often come with stories, so ask which one they would defend first."
t1-88,Do you know how they celebrate with food?,Level 1,Food & Dining Style,"A good opening is to ask what food usually shows up when they want to celebrate something. It could be a type of meal, dessert, restaurant, or ritual."
t1-89,Do you know if they eat when stressed?,Level 1,Food & Dining Style,"Bring this up gently through your own habits first, then ask whether stress makes them lose appetite, snack more, or reach for comfort food."
t1-90,Do you know if they finish their food or leave leftovers?,Level 1,Food & Dining Style,"Use a real meal as the prompt and ask whether they are more likely to clear the plate or stop when they are done, even if food is left."
t1-91,Do you know if they are picky with food?,Level 1,Food & Dining Style,"Ask this in a non-judgmental way by framing it around taste, texture, or routine. You want to know whether they are selective with food, not embarrass them for it."
t1-92,Do you know if they prefer dine-in or takeaway?,Level 1,Food & Dining Style,"The next time you plan a meal, ask whether they usually prefer sitting down to eat out or bringing food back and relaxing somewhere else."
t1-93,Do you know how adventurous they are with food?,Level 1,Food & Dining Style,A useful way to ask is whether they treat food as something to explore or something they mostly want to feel safe and familiar with.
t1-94,Do you know if they prefer familiar or new places?,Level 1,Food & Dining Style,Ask this while deciding where to eat. It is easier to answer in the moment: do they like returning to known favorites or trying a new place whenever possible?
t1-95,Do you know if they like street food?,Level 1,Food & Dining Style,"Street food is easiest to discuss with examples. Ask whether it feels exciting, convenient, risky, or only good in certain places."
t1-96,Do you know how often they eat out?,Level 1,Food & Dining Style,Bring this up through routine rather than judgment. Ask how often eating out is normal for them in a usual week.
t1-97,Do you know their favorite late-night food option?,Level 1,Food & Dining Style,"The next time late-night food comes up, ask what they most want when it is late and they are hungry enough to break routine."
t1-98,Do you know if they prefer eating alone or with others?,Level 1,Food & Dining Style,Use a real meal example and ask whether eating feels more enjoyable with company or whether they sometimes prefer being left alone with food.
t1-99,Do you know how they decide what to eat daily?,Level 1,Food & Dining Style,"Ask what usually decides their daily meals first: mood, convenience, budget, health, cravings, or whatever is already available. That will show you how they think about food."
t1-100,Do you know their preferred room temperature?,Level 1,Lifestyle & Comfort,"An easy way in is through air conditioning, fans, or sleep comfort. Ask what room temperature actually feels right to them, not just what they can tolerate."
t1-101,Do you know if they enjoy cooking or prefer buying food?,Level 1,Food & Dining Style,-
t1-102,Do you know what kind of pillow they prefer?,Level 1,Lifestyle & Comfort,"An easy way in is through bedtime or travel comfort. Ask what kind of pillow actually feels right to them and whether it is about height, softness, or support."
t1-103,Do you know if they like sleeping with lights on or off?,Level 1,Lifestyle & Comfort,"Bring this up when talking about sleep habits. Ask whether they like a fully dark room or a bit of light, and what makes that more comfortable for them."
t1-104,Do you know how tidy they like their space?,Level 1,Lifestyle & Comfort,"A good way to ask is through your own habits first, then ask how tidy they like their space to feel before they can fully relax in it."
t1-105,Do you know if they prefer silence or background noise?,Level 1,Lifestyle & Comfort,Use a real setting as the prompt and ask whether silence feels calming to them or whether they relax better with some background sound.
t1-106,Do you know what scent they like most?,Level 1,Lifestyle & Comfort,"Ask this when a candle, perfume, detergent, or cafe smell comes up. Specific examples make it easier for them to notice what scents they actually like."
t1-107,Do you know if they prefer texting or calling?,Level 1,Lifestyle & Comfort,"The next time communication styles come up, ask whether they naturally prefer texting, calling, or depending on the situation and why."
t1-108,Do you know what clothing style they feel most comfortable in?,Level 1,Lifestyle & Comfort,"A practical way in is to talk about what you wear when you want to feel most like yourself, then ask what clothing style feels easiest and most comfortable for them."
t1-109,Do you know what makes them feel cozy?,Level 1,Lifestyle & Comfort,"Ask this in a calm moment and keep it concrete. You can ask what small things make them feel instantly cozy, like blankets, food, lighting, weather, or company."
t1-110,Do you know if they check their phone first thing in the morning?,Level 1,Lifestyle & Comfort,"Use your own morning habit as the opener, then ask whether they usually reach for their phone right away or try to keep mornings slower."
t1-111,Do you know if they prefer cold or warm showers?,Level 1,Lifestyle & Comfort,This is easiest to ask casually while talking about routines. Ask whether they like showers warm enough to relax in or colder and more refreshing.
t1-112,Do you know how they like their room lighting?,Level 1,Lifestyle & Comfort,"Bring this up in a room you are both in and ask what kind of lighting actually feels good to them: bright, dim, warm, natural, or mixed."
t1-113,Do you know what they wear at home most of the time?,Level 1,Lifestyle & Comfort,A simple way to ask is what they naturally change into when they are home and no longer trying to look presentable for anyone.
t1-114,Do you know if they prefer quiet mornings or active ones?,Level 1,Lifestyle & Comfort,Use a morning conversation and ask whether they like the start of the day to feel quiet and gentle or active and moving quickly.
t1-115,Do you know if they prefer soft or firm beds?,Level 1,Lifestyle & Comfort,Ask this through sleep comfort rather than as a furniture question. You want to know whether they rest better with a softer bed or something firmer and more supportive.
t1-116,Do you know if they like background music at home?,Level 1,Lifestyle & Comfort,Bring this up when you are at home or working quietly. Ask whether they like some music in the background or prefer the house to stay mostly silent.
t1-117,Do you know what kind of environment helps them relax?,Level 1,Lifestyle & Comfort,"Ask this when talking about stress or downtime. You can say, what kind of environment helps you actually relax once you are tired or overloaded?"
t1-118,Do you know what kind of weather makes them comfortable?,Level 1,Lifestyle & Comfort,Weather is easiest to discuss when the weather itself is annoying. Ask what kind of temperature and atmosphere makes them feel most comfortable in their body.
t1-119,Do you know how they behave when they feel comfortable?,Level 1,Lifestyle & Comfort,"A good opening is to ask how they know they have fully settled in around people. What changes in their body language, voice, or energy when they feel comfortable?"
t1-120,Do you know how they set up their personal space?,Level 1,Lifestyle & Comfort,"Ask this by noticing what someone keeps near them. You can say, how do you usually set up your space when you want it to feel right for you?"
t1-121,Do you know their ideal type of vacation?,Level 1,Travel & Exploration,"Use travel daydreaming as the prompt and ask what kind of vacation actually sounds ideal to them: rest, adventure, food, nature, cities, or something else."
t1-122,Do you know how they handle travel delays?,Level 1,Travel & Exploration,"A practical way in is to ask what usually happens to them when travel plans go wrong. Do they stay calm, get quiet, get irritated, or start fixing things immediately?"
t1-123,Do you know if they prefer window or aisle seats?,Level 1,Travel & Exploration,"Ask this while talking about flights or comfort. The window versus aisle question is simple, but follow up with why so you learn the real preference."
t1-124,Do you know if they pack early or last minute?,Level 1,Travel & Exploration,Bring this up before any trip or even before a busy day out. Ask whether they like to pack early and feel ready or leave it until the last minute.
t1-125,Do you know if they prefer mountains or beaches?,Level 1,Travel & Exploration,This works best as a quick either-or question first: mountains or beaches. Then ask what each one gives them that the other does not.
t1-126,Do you know how they choose travel destinations?,Level 1,Travel & Exploration,"Ask what usually pulls them toward a place first: scenery, food, price, weather, culture, convenience, or a feeling they want from the trip."
t1-127,Do you know if they enjoy road trips?,Level 1,Travel & Exploration,A natural way in is through travel stories. Ask whether road trips feel fun and freeing to them or mostly long and tiring.
t1-128,Do you know their dream country to visit?,Level 1,Travel & Exploration,Use a dream-trip conversation and ask which country they most want to visit if they had the chance. Then ask what is drawing them there.
t1-129,Do you know if they prefer luxury or budget travel?,Level 1,Travel & Exploration,Ask this through comfort and priorities rather than money judgment. You want to know whether they value ease and comfort most or making the budget stretch further.
t1-130,Do you know how they plan itineraries?,Level 1,Travel & Exploration,"Bring this up while planning anything. Ask whether they like a detailed itinerary, a loose structure, or almost no plan at all once the trip starts."
t1-131,Do you know how they behave on trips?,Level 1,Travel & Exploration,"A good opening is to ask what they are usually like on trips compared with everyday life. Some people get more relaxed, more curious, more anxious, or more energetic."
t1-132,Do you know if they like taking photos while traveling?,Level 1,Travel & Exploration,Ask this while looking at travel photos or memories. You want to know whether they like documenting trips or prefer to stay present and take fewer pictures.
t1-133,Do you know if they prefer packed schedules or relaxed trips?,Level 1,Travel & Exploration,Use a planning conversation and ask whether trips feel better to them when they are full of activities or when there is room to wander and rest.
t1-134,Do you know if they like revisiting places?,Level 1,Travel & Exploration,A simple way in is to ask whether they enjoy going back to places they already love or if they mostly want somewhere new each time.
t1-135,Do you know if they prefer guided tours or exploring alone?,Level 1,Travel & Exploration,Ask this through travel style: do they like the structure of guided tours or feel more themselves when they can explore alone and figure things out?
t1-136,Do you know how they explore new places?,Level 1,Travel & Exploration,"The next time you talk about a city or destination, ask how they like to get to know a new place once they arrive: walking, planning, asking locals, or following curiosity."
t1-137,Do you know how they handle getting lost?,Level 1,Travel & Exploration,"A very practical question is what happens when they get lost. Do they laugh, panic, go quiet, ask for help, or pull out directions immediately?"
t1-138,Do you know if they prefer local food or familiar food when traveling?,Level 1,Travel & Exploration,"Ask this in the context of travel comfort. Do they want to try local food as part of the experience, or do they usually fall back on familiar food first?"
t1-139,Do you know what they enjoy most about traveling?,Level 1,Travel & Exploration,"Bring this up in a memory or dream-trip conversation and ask what part of traveling they actually enjoy most: novelty, food, scenery, freedom, people, or rest."
t1-140,Do you know what makes a trip memorable for them?,Level 1,Travel & Exploration,"A useful way to ask is what usually makes a trip stay with them afterward. It might be who they were with, what they felt, what they saw, or one surprising moment."
t1-141,Do you know what they usually spend money on?,Level 1,Money & Shopping Habits,"Ask this gently through everyday habits. You are trying to learn what categories of spending matter most to them, not how much they spend."
t1-142,Do you know if they prefer saving or spending?,Level 1,Money & Shopping Habits,A simple opener is to ask whether they feel more satisfaction from saving money or from using it to enjoy life now. Then listen for when each matters to them.
t1-143,Do you know how they decide to buy something?,Level 1,Money & Shopping Habits,"Bring this up around a recent purchase and ask what usually helps them decide: need, price, quality, timing, reviews, or emotion."
t1-144,Do you know if they prefer practical or sentimental items?,Level 1,Money & Shopping Habits,Use gift or shopping examples and ask whether they naturally value useful items more or things that carry meaning and memories.
t1-145,Do you know what kind of gifts they like receiving?,Level 1,Money & Shopping Habits,"Ask this before a birthday or gift-giving moment becomes urgent. It is easier to answer if you ask whether they like practical gifts, experiences, sentimental things, or surprises with thought behind them."
t1-146,Do you know their favorite brand?,Level 1,Money & Shopping Habits,"A light way in is to ask whether there is any brand they keep trusting or feeling drawn back to, and what makes that brand stand out for them."
t1-147,Do you know if they compare prices before buying?,Level 1,Money & Shopping Habits,"Ask this during a shopping conversation and keep it neutral. Do they compare prices carefully first, or decide quickly once something feels right?"
t1-148,Do you know what they consider a 'worth it' purchase?,Level 1,Money & Shopping Habits,A good opening is to ask what kind of purchase feels truly worth it to them even if it costs more. That usually reveals what they value most.
t1-149,Do you know if they like surprise gifts?,Level 1,Money & Shopping Habits,Bring this up before gifts become a guessing game. Ask whether surprise gifts feel exciting to them or whether they prefer to be included in the choice.
t1-150,Do you know what small purchase makes them happiest?,Level 1,Money & Shopping Habits,"A simple but revealing question is what small purchase reliably improves their mood. It could be food, stationery, skincare, coffee, games, or something very specific."
t1-151,Do you know how they feel after spending money?,Level 1,Money & Shopping Habits,"Ask this through a recent purchase. You want to know whether spending usually leaves them satisfied, guilty, excited, relieved, or second-guessing themselves."
t1-152,Do you know if they impulse buy often?,Level 1,Money & Shopping Habits,"A good way in is to talk about impulse buys lightly, without judgment. Ask whether they tend to buy on the spot often or usually slow themselves down first."
t1-153,Do you know how they prioritize purchases?,Level 1,Money & Shopping Habits,Bring this up when comparing options for something real. Ask what they usually rank first when choosing what deserves their money or attention.
t1-154,Do you know if they track their spending?,Level 1,Money & Shopping Habits,"Ask this in a practical way: do they keep track of spending closely, loosely, or mostly only when they feel they have to? That usually gets a more honest answer."
t1-155,Do you know how often they shop online?,Level 1,Money & Shopping Habits,Use a shopping or delivery conversation as the opener and ask how often online shopping is just convenience for them versus something they actively enjoy.
t1-156,Do you know what they hesitate to spend on?,Level 1,Money & Shopping Habits,"A helpful way to ask is what kinds of things feel hardest for them to justify spending money on, even when they want them."
t1-157,Do you know if they prefer quality or quantity?,Level 1,Money & Shopping Habits,"Ask this through a tradeoff question. Do they usually want fewer things that last longer, or more options even if each one matters less?"
t1-158,Do you know if they enjoy shopping or find it tiring?,Level 1,Money & Shopping Habits,Bring this up after shopping together or talking about errands. Ask whether shopping feels fun and energizing to them or mostly draining and annoying.
t1-159,Do you know what makes them regret a purchase?,Level 1,Money & Shopping Habits,"A good opening is to ask what usually makes a purchase feel bad afterward. It might be the price, the quality, the lack of use, or buying for the wrong reason."
t1-160,Do you know how they decide between options?,Level 1,Money & Shopping Habits,Use a real choice as the example and ask how they usually narrow things down when several options all seem decent. Their process matters more than the final choice.
t1-161,Do you know how they prefer to celebrate birthdays?,Level 1,Relationship Awareness,"Ask this before a birthday gets close. You want to know whether they like a big social plan, something intimate, something low-key, or almost no fuss at all."
t1-162,Do you know what kind of compliments they like?,Level 1,Relationship Awareness,"A natural way in is to talk about compliments that actually land well. Ask whether they prefer compliments about appearance, effort, character, skills, or something more specific."
t1-163,Do you know how they react to surprises?,Level 1,Relationship Awareness,"Bring this up through past surprise moments and ask whether surprises usually excite them, overwhelm them, or depend entirely on the situation."
t1-164,Do you know what makes them feel appreciated?,Level 1,Relationship Awareness,A useful question is what actually makes them feel appreciated rather than what should make them feel appreciated. The real answer is usually more specific.
t1-165,Do you know how they prefer to communicate when busy?,Level 1,Relationship Awareness,Ask this during a busy week. You want to know what kind of communication still feels good to them when they are overloaded and cannot engage normally.
t1-166,Do you know how they prefer to spend quality time?,Level 1,Relationship Awareness,"A good way to ask is what quality time really looks like for them. Is it talking deeply, doing something side by side, going out, or simply being present together?"
t1-167,Do you know how they recharge after a long day?,Level 1,Relationship Awareness,Use the end of a long day as the context and ask what actually helps them recover best once their energy is low.
t1-168,Do you know what makes them feel supported?,Level 1,Relationship Awareness,"Ask this gently by framing support in concrete terms. Do they feel most supported by advice, practical help, presence, reassurance, space, or something else?"
t1-169,Do you know what kind of small gestures they notice?,Level 1,Relationship Awareness,"A strong opening is to ask what small things people do that they notice immediately, even if others might think those gestures are minor."
